0.8666666666666667,nn,iris,sygus, (let ((_let_0 (< petal-width (/ 3 4)))) (or (and (< sepal-width (/ 1 4)) _let_0) (and (< sepal-length (/ 1 2)) (and (< sepal-width (/ 1 2)) (and (> petal-length (/ 1 4)) _let_0))))),8.0,0.5,"- threshold: 0.5
0.875,nn,zoo,sygus, (let ((_let_0 (= legs (/ 71 1000)))) (let ((_let_1 (= legs (/ 79 1000)))) (let ((_let_2 (= legs (/ 147 500)))) (or (and (not venomous) (or (and hair (or (and catsize (or (and milk (or (and airborne (or (and (not aquatic) (or (and tail (or (and (not domestic) (or (and breathes (or (and predator backbone (not feathers) (not toothed) (not eggs) (not fins) (= legs (/ 89 500))) (and (not predator) (or (and feathers toothed backbone (not eggs) (not fins) (= legs (/ 17 250))) (and eggs fins (not feathers) (not toothed) (not backbone) (or (= legs (/ 179 500)) (= legs (/ 127 1000)))))))) (and predator fins (not breathes) (or (and feathers (not toothed) (not backbone) (not eggs) _let_1) (and eggs toothed backbone (not feathers) (= legs (/ 347 1000))))))) (and toothed backbone domestic (not fins) (or (and feathers predator (not breathes) (not eggs) (= legs (/ 689 1000))) (and eggs breathes (not predator) (not feathers) (= legs (/ 19 100))))))) (and feathers predator (not tail) (not domestic) (not eggs) (or (and backbone fins (not breathes) (not toothed) (= legs (/ 79 125))) (and toothed breathes (not backbone) (not fins) (= legs (/ 73 1000))))))) (and aquatic (or (and eggs backbone breathes fins domestic (not predator) (not tail) (not feathers) (not toothed) _let_0) (and predator (not eggs) (or (and toothed breathes (not tail) (not domestic) (not feathers) (not backbone) (not fins) (= legs (/ 37 50))) (and backbone (not toothed) (or (and breathes fins domestic (not tail) (not feathers) (= legs (/ 513 1000))) (and feathers tail (not breathes) (not domestic) (not fins) (= legs (/ 899 1000))))))))))) (and aquatic (not airborne) (or (and eggs predator backbone breathes fins domestic (not tail) (not feathers) (not toothed) (= legs (/ 109 1000))) (and (not fins) (or (and eggs (or (and feathers toothed tail (not predator) (not breathes) (not domestic) (not backbone) (= legs (/ 109 500))) (and domestic (not toothed) (or (and feathers backbone (not predator) (not breathes) (not tail) (= legs (/ 357 1000))) (and predator breathes (not feathers) (or (and tail (not backbone) (= legs (/ 91 1000))) (and backbone (not tail) (= legs (/ 147 1000))))))))) (and predator tail (not backbone) (not eggs) (or (and breathes domestic (= legs (/ 113 125)) (not feathers) (not toothed)) (and feathers toothed (not breathes) (not domestic) (= legs (/ 187 1000))))))))))) (and (not milk) (not airborne) (or (and eggs predator toothed breathes tail (not aquatic) (not domestic) (not feathers) (not backbone) (not fins) (= legs (/ 247 500))) (and backbone (or (and feathers aquatic predator toothed domestic (not breathes) (not tail) (not eggs) (not fins) (= legs (/ 327 1000))) (and tail (or (and feathers aquatic toothed domestic (not predator) (not breathes) (not eggs) (not fins) (= legs (/ 683 1000))) (and (not domestic) (or (and eggs toothed breathes (not aquatic) (not predator) (not feathers) (not fins) (= legs (/ 13 500))) (and (not toothed) (or (and eggs breathes (not aquatic) (not predator) (not feathers) (not fins) (= legs (/ 207 1000))) (and (not eggs) (or (and aquatic breathes fins (not predator) (not feathers) (= legs (/ 201 250))) (and feathers predator (not breathes) (not fins) (or (and aquatic (= legs (/ 307 1000))) (and (not aquatic) (= legs (/ 417 500))))))))))))))))))) (and (not catsize) (or (and aquatic predator breathes fins tail domestic (not milk) (not feathers) (not toothed) (not backbone) (not eggs) (not airborne) (= legs (/ 321 1000))) (and toothed backbone (or (and feathers milk predator breathes fins (not aquatic) (not tail) (not domestic) (not eggs) (not airborne) (= legs (/ 399 1000))) (and tail (or (and predator breathes (not milk) (not aquatic) (not domestic) (not feathers) (not eggs) (not airborne) (not fins) (= legs (/ 99 1000))) (and (not breathes) (or (and airborne predator fins domestic (not milk) (not aquatic) (not feathers) (not eggs) (= legs (/ 221 500))) (and milk (or (and eggs predator (not aquatic) (not domestic) (not feathers) (not airborne) (not fins) (= legs (/ 89 200))) (and domestic (or (and eggs predator (not aquatic) (not feathers) (not airborne) (not fins) (= legs (/ 383 500))) (and feathers airborne aquatic (not predator) (not eggs) (or (and (not fins) (= legs (/ 17 100))) (and fins (= legs (/ 499 500))))))))))))))))))) (and (not hair) (or (and predator backbone breathes catsize (not milk) (not aquatic) (not tail) (not domestic) (not feathers) (not toothed) (not eggs) (not airborne) (not fins) _let_1) (and milk (or (and eggs aquatic toothed backbone breathes tail domestic catsize (not predator) (not feathers) (not airborne) (not fins) (= legs (/ 723 1000))) (and predator (or (and airborne aquatic breathes fins tail domestic catsize (not feathers) (not toothed) (not backbone) (not eggs) _let_2) (and backbone (not airborne) (or (and feathers breathes fins domestic catsize (not aquatic) (not tail) (not toothed) (not eggs) (= legs (/ 147 250))) (and tail (or (and feathers catsize (not aquatic) (not breathes) (not domestic) (not toothed) (not eggs) (not fins) (= legs (/ 1 8))) (and domestic (or (and eggs toothed breathes catsize (not aquatic) (not feathers) (not fins) (= legs (/ 31 500))) (and aquatic (not eggs) (or (and feathers toothed breathes fins catsize (= legs (/ 763 1000))) (and (not breathes) (not catsize) (not feathers) (not toothed) (not fins) (= legs (/ 129 500))))))))))))))))))) (and hair milk predator backbone venomous (or (and airborne aquatic tail catsize (not breathes) (not domestic) (not feathers) (not toothed) (not eggs) (not fins) (= legs (/ 7 25))) (and breathes (or (and airborne aquatic fins domestic catsize (not tail) (not feathers) (not toothed) (not eggs) (= legs (/ 23 50))) (and toothed (or (and aquatic (not tail) (not domestic) (not catsize) (not feathers) (not eggs) (not airborne) (not fins) _let_0) (and catsize (not aquatic) (or (and eggs fins tail domestic (not feathers) (not airborne) _let_2) (and feathers airborne (not tail) (not domestic) (not eggs) (not fins) (= legs (/ 693 1000))))))))))))))),584.0,0.9433962264150944,"- threshold: 0.5
- specific_input: [0.0, 1.0, 1.0, 0.0, 1.0, 1.0, 1.0, 0.0, 1.0, 1.0, 0.0, 0.0, 0.25, 1.0, 0.0, 0.0]
- detailed_input: [('hair', 0.0), ('feathers', 1.0), ('eggs', 1.0), ('milk', 0.0), ('airborne', 1.0), ('aquatic', 1.0), ('predator', 1.0), ('toothed', 0.0), ('backbone', 1.0), ('breathes', 1.0), ('venomous', 0.0), ('fins', 0.0), ('legs', 0.25), ('tail', 1.0), ('domestic', 0.0), ('catsize', 0.0)]",21308.0,0.0,0.0,10.069343566894531,2.467442512512207,7.587930917739868,53.0
0.7756853396901072,nn,adult,sygus, (or (and (not sex) race_3) (and (< capital-gain (/ 1 2)) (< hours-per-week (/ 1 2)))),6.0,0.5454545454545454,"- threshold: 0.5
- specific_input: [0.0, 0.136986301369863, 0.5333333333333333, 0.0, 0.3659320477502296, 0.24489795918367346, 0.0, 0.0, 0.0, 0.0, 1.0]
- detailed_input: [('sex', 0.0), ('age', 0.136986301369863), ('education-num', 0.5333333333333333), ('capital-gain', 0.0), ('capital-loss', 0.3659320477502296), ('hours-per-week', 0.24489795918367346), ('race_0', 0.0), ('race_1', 0.0), ('race_2', 0.0), ('race_3', 0.0), ('race_4', 1.0)]",87.0,1.0,0.0,11.005482196807861,7.751294374465942,2.2505714893341064,11.0
0.16710369487485102,nn,adult,sygus, (and race_4 (or (and race_1 (or (and race_2 (or (and race_3 (or (and (not sex) (or (and race_0 (or (and (= age (/ 803 1000)) (= education-num (/ 853 1000)) (= capital-gain (/ 1 20)) (= capital-loss (/ 4 25)) (= hours-per-week (/ 33 100))) (and (= age (/ 413 1000)) (= education-num (/ 761 1000)) (= capital-gain (/ 9 200)) (= capital-loss (/ 173 200)) (= hours-per-week (/ 729 1000))) (and (= age (/ 457 1000)) (= education-num (/ 297 1000)) (= capital-gain (/ 21 50)) (= capital-loss (/ 183 250)) (= hours-per-week (/ 343 1000))))) (and (not race_0) (or (and (= age (/ 93 500)) (= education-num (/ 57 100)) (= capital-gain (/ 201 1000)) (= capital-loss (/ 361 500)) (= hours-per-week (/ 677 1000))) (and (= age (/ 151 500)) (= education-num (/ 173 1000)) (= capital-gain (/ 59 125)) (= capital-loss (/ 421 500)) (= hours-per-week (/ 649 1000))))))) (and sex (or (and race_0 (= age (/ 821 1000)) (= education-num (/ 217 250)) (= capital-gain (/ 4 25)) (= capital-loss (/ 699 1000)) (= hours-per-week (/ 33 40))) (and (not race_0) (or (and (= age (/ 491 500)) (= education-num (/ 417 1000)) (= capital-gain (/ 17 500)) (= capital-loss (/ 27 125)) (= hours-per-week (/ 13 25))) (and (= age (/ 33 200)) (= education-num (/ 293 500)) (= capital-gain (/ 19 125)) (= capital-loss (/ 757 1000)) (= hours-per-week (/ 7 500))))))))) (and (not race_0) (not race_3) (or (and (not sex) (= age (/ 143 500)) (= education-num (/ 1 1000)) (= capital-gain (/ 537 1000)) (= capital-loss (/ 261 1000)) (= hours-per-week (/ 213 1000))) (and sex (or (and (= age (/ 893 1000)) (= education-num (/ 931 1000)) (= capital-gain (/ 109 1000)) (= capital-loss (/ 209 1000)) (= hours-per-week (/ 163 1000))) (and (= age (/ 3 250)) (= education-num (/ 909 1000)) (= capital-gain (/ 19 50)) (= capital-loss (/ 901 1000)) (= hours-per-week (/ 421 1000))) (and (= age (/ 104 125)) (= education-num (/ 807 1000)) (= capital-gain (/ 37 250)) (= capital-loss (/ 601 1000)) (= hours-per-week (/ 59 500))))))))) (and (not race_2) (or (and race_0 (or (and (not race_3) (not sex) (= age (/ 71 1000)) (= education-num (/ 1 5)) (= capital-gain (/ 273 1000)) (= capital-loss (/ 107 200)) (= hours-per-week (/ 617 1000))) (and race_3 (or (and sex (= age (/ 143 200)) (= education-num (/ 733 1000)) (= capital-gain (/ 9 250)) (= capital-loss (/ 377 500)) (= hours-per-week (/ 9 10))) (and (not sex) (or (and (= age (/ 73 200)) (= education-num (/ 549 1000)) (= capital-gain (/ 381 1000)) (= capital-loss (/ 97 500)) (= hours-per-week (/ 241 1000))) (and (= age (/ 437 500)) (= education-num (/ 751 1000)) (= capital-gain (/ 193 1000)) (= capital-loss (/ 193 250)) (= hours-per-week (/ 703 1000))))))))) (and (not race_0) (or (and race_3 (not sex) (= age (/ 107 250)) (= education-num (/ 133 1000)) (= capital-gain (/ 13 500)) (= capital-loss (/ 463 500)) (= hours-per-week (/ 133 500))) (and sex (not race_3) (= age (/ 89 125)) (= education-num (/ 223 1000)) (= capital-gain (/ 149 1000)) (= capital-loss (/ 19 125)) (= hours-per-week (/ 197 500))))))))) (and (not race_1) (or (and (not sex) (or (and race_0 (or (and race_2 (not race_3) (= age (/ 161 200)) (= education-num (/ 389 500)) (= capital-gain (/ 27 500)) (= capital-loss (/ 237 250)) (= hours-per-week (/ 437 500))) (and race_3 (not race_2) (or (and (= age (/ 13 50)) (= education-num (/ 581 1000)) (= capital-gain (/ 147 1000)) (= capital-loss (/ 93 100)) (= hours-per-week (/ 143 1000))) (and (= age (/ 3 8)) (= education-num (/ 231 250)) (= capital-gain (/ 17 125)) (= capital-loss (/ 323 1000)) (= hours-per-week (/ 919 1000))))))) (and (not race_0) (or (and (= age (/ 136986301369863 1000000000000000)) (= education-num (/ 5333333333333333 10000000000000000)) (= capital-gain 0.0) (= capital-loss (/ 457415059687787 1250000000000000)) (= hours-per-week (/ 12244897959183673 50000000000000000)) (not race_2) (not race_3)) (and race_2 race_3 (= age (/ 557 1000)) (= education-num (/ 7 500)) (= capital-gain (/ 473 1000)) (= capital-loss (/ 96 125)) (= hours-per-week (/ 181 1000))))))) (and sex race_2 (or (and race_0 (not race_3) (= age (/ 799 1000)) (= education-num (/ 47 100)) (= capital-gain (/ 9 50)) (= capital-loss (/ 749 1000)) (= hours-per-week (/ 61 1000))) (and race_3 (not race_0) (= age (/ 229 250)) (= education-num (/ 861 1000)) (= capital-gain (/ 17 1000)) (= capital-loss (/ 37 200)) (= hours-per-week (/ 927 1000))))))))),237.0,0.9259259259259259,"- threshold: 0.5
- specific_input: [0.0, 0.136986301369863, 0.5333333333333333, 0.0, 0.3659320477502296, 0.24489795918367346, 0.0, 0.0, 0.0, 0.0, 1.0]
- detailed_input: [('sex', 0.0), ('age', 0.136986301369863), ('education-num', 0.5333333333333333), ('capital-gain', 0.0), ('capital-loss', 0.3659320477502296), ('hours-per-week', 0.24489795918367346), ('race_0', 0.0), ('race_1', 0.0), ('race_2', 0.0), ('race_3', 0.0), ('race_4', 1.0)]",5860.0,0.0,0.0,10.52753758430481,1.0567831993103027,9.464671611785889,27.0
0.8571428571428571,nn,iris,sygus, (or (and (> sepal-length (/ 3 4)) (> sepal-width (/ 1 4))) (and (< sepal-width (/ 1 4)) (and (> petal-length (/ 1 4)) (< petal-width (/ 3 4))))),7.0,0.5,"- threshold: 0.5
- specific_input: [0.4722222222222223, 0.29166666666666674, 0.6949152542372881, 0.6250000000000001]
- detailed_input: [('sepal-length', 0.4722222222222223), ('sepal-width', 0.29166666666666674), ('petal-length', 0.6949152542372881), ('petal-width', 0.6250000000000001)]",283.0,1.0,0.0,11.010640144348145,9.368505477905273,0.6383631229400635,12.0
0.7857142857142857,nn,iris,sygus, (or (and (= sepal-length (/ 219 250)) (= sepal-width (/ 253 500)) (= petal-length (/ 947 1000)) (= petal-width (/ 207 500))) (and (= sepal-length (/ 303 500)) (= sepal-width (/ 13 200)) (= petal-length (/ 173 500)) (= petal-width (/ 287 1000))) (and (= sepal-length (/ 107 200)) (= sepal-width (/ 143 500)) (= petal-length (/ 83 250)) (= petal-width (/ 67 500))) (and (= sepal-length (/ 73 250)) (= sepal-width (/ 9 200)) (= petal-length (/ 31 50)) (= petal-width (/ 17 40))) (and (= sepal-length (/ 127 250)) (= sepal-width (/ 153 1000)) (= petal-length (/ 951 1000)) (= petal-width (/ 17 250))) (and (= sepal-length (/ 123 250)) (= sepal-width (/ 6 125)) (= petal-length (/ 67 1000)) (= petal-width (/ 89 200))) (and (= sepal-length (/ 153 250)) (= sepal-width (/ 189 1000)) (= petal-length (/ 829 1000)) (= petal-width (/ 439 1000))) (and (= sepal-length (/ 77 200)) (= sepal-width (/ 11 100)) (= petal-length (/ 349 500)) (= petal-width (/ 447 1000))) (and (= sepal-length (/ 941 1000)) (= sepal-width (/ 43 125)) (= petal-length (/ 279 500)) (= petal-width (/ 203 500))) (and (= sepal-length (/ 767 1000)) (= sepal-width (/ 277 1000)) (= petal-length (/ 541 1000)) (= petal-width (/ 97 1000))) (and (= sepal-length (/ 433 500)) (= sepal-width (/ 281 1000)) (= petal-length (/ 9 50)) (= petal-width (/ 43 125))) (and (= sepal-length (/ 401 500)) (= sepal-width (/ 93 500)) (= petal-length (/ 41 500)) (= petal-width (/ 11 250))) (and (= sepal-length (/ 393 1000)) (= sepal-width (/ 87 250)) (= petal-length (/ 17 20)) (= petal-width (/ 47 500))) (and (= sepal-length (/ 97 125)) (= sepal-width (/ 17 25)) (= petal-length (/ 401 500)) (= petal-width (/ 27 200))) (and (= sepal-length (/ 7 20)) (= sepal-width (/ 249 1000)) (= petal-length (/ 237 250)) (= petal-width (/ 67 1000))) (and (= sepal-length (/ 369 1000)) (= sepal-width (/ 487 1000)) (= petal-length (/ 923 1000)) (= petal-width (/ 71 250))) (and (= sepal-length (/ 73 500)) (= sepal-width (/ 51 1000)) (= petal-length (/ 383 1000)) (= petal-width (/ 371 500))) (and (= sepal-length (/ 37 100)) (= sepal-width (/ 1 4)) (= petal-length (/ 233 500)) (= petal-width (/ 68 125))) (and (= sepal-length (/ 467 1000)) (= sepal-width (/ 31 500)) (= petal-length (/ 187 1000)) (= petal-width (/ 263 1000))) (and (= sepal-length (/ 657 1000)) (= sepal-width (/ 67 200)) (= petal-length (/ 29 40)) (= petal-width (/ 199 500))) (and (= sepal-length (/ 681 1000)) (= sepal-width (/ 61 500)) (= petal-length (/ 469 500)) (= petal-width (/ 657 1000))) (and (= sepal-length (/ 411 500)) (= sepal-width (/ 219 1000)) (= petal-length (/ 441 500)) (= petal-width (/ 179 1000))) (and (= sepal-length (/ 117 125)) (= sepal-width (/ 97 250)) (= petal-length (/ 533 1000)) (= petal-width (/ 61 250))) (and (= sepal-length (/ 54 125)) (= sepal-width (/ 59 1000)) (= petal-length (/ 9 10)) (= petal-width (/ 17 50))) (and (= sepal-length (/ 283 500)) (= sepal-width (/ 237 500)) (= petal-length (/ 189 250)) (= petal-width (/ 111 1000))) (and (= sepal-length (/ 17 50)) (= sepal-width (/ 43 200)) (= petal-length (/ 243 1000)) (= petal-width (/ 41 250))) (and (= sepal-length (/ 231 500)) (= sepal-width (/ 223 1000)) (= petal-length (/ 713 1000)) (= petal-width (/ 1 500))) (and (= sepal-length (/ 69 250)) (= sepal-width (/ 207 500)) (= petal-length (/ 177 250)) (= petal-width (/ 3 25))) (and (= sepal-length (/ 397 1000)) (= sepal-width (/ 33 1000)) (= petal-length (/ 81 500)) (= petal-width (/ 33 250))) (and (= sepal-length (/ 927 1000)) (= sepal-width (/ 109 1000)) (= petal-length (/ 7 20)) (= petal-width (/ 29 125))) (and (= sepal-length (/ 9 250)) (= sepal-width (/ 7 200)) (= petal-length (/ 337 1000)) (= petal-width (/ 647 1000))) (and (= sepal-length (/ 67 1000)) (= sepal-width (/ 73 500)) (= petal-length (/ 519 1000)) (= petal-width (/ 471 1000))) (and (= sepal-length (/ 209 500)) (= sepal-width (/ 231 500)) (= petal-length (/ 319 500)) (= petal-width (/ 48 125))) (and (= sepal-length (/ 23 125)) (= sepal-width (/ 39 250)) (= petal-length (/ 87 100)) (= petal-width (/ 143 1000))) (and (= sepal-length (/ 887 1000)) (= sepal-width (/ 157 1000)) (= petal-length (/ 34 125)) (= petal-width (/ 19 125))) (and (= sepal-length (/ 251 500)) (= sepal-width (/ 1 200)) (= petal-length (/ 231 250)) (= petal-width (/ 303 1000))) (and (= petal-width (/ 219 1000)) (or (and (= sepal-length (/ 13 50)) (= sepal-width (/ 19 250)) (= petal-length (/ 729 1000))) (and (= sepal-length (/ 497 500)) (= sepal-width (/ 1 125)) (= petal-length (/ 343 500))))) (and (= sepal-width (/ 7 25)) (or (and (= sepal-length (/ 43 250)) (= petal-length (/ 957 1000)) (= petal-width (/ 193 500))) (and (= sepal-length (/ 193 500)) (= petal-length (/ 209 500)) (= petal-width (/ 3 10))))) (and (= sepal-width (/ 17 1000)) (or (and (= sepal-length (/ 453 1000)) (= petal-length (/ 43 100)) (= petal-width (/ 561 1000))) (and (= sepal-length (/ 63 250)) (= petal-length (/ 7 1000)) (= petal-width (/ 111 200))))) (and (= sepal-width (/ 159 500)) (or (and (= sepal-length (/ 581 1000)) (= petal-length (/ 181 200)) (= petal-width (/ 113 1000))) (and (= sepal-length (/ 31 40)) (= petal-length (/ 21 40)) (= petal-width (/ 431 1000))))) (and (= petal-length (/ 71 200)) (or (and (= sepal-length (/ 16 25)) (= sepal-width (/ 2 25)) (= petal-width (/ 307 500))) (and (= sepal-length (/ 161 250)) (= sepal-width (/ 1 40)) (= petal-width (/ 251 1000)))))),235.0,0.9387755102040817,"- threshold: 0.5
- specific_input: [0.4722222222222223, 0.29166666666666674, 0.6949152542372881, 0.6250000000000001]
- detailed_input: [('sepal-length', 0.4722222222222223), ('sepal-width', 0.29166666666666674), ('petal-length', 0.6949152542372881), ('petal-width', 0.6250000000000001)]",18319.0,0.0,0.0,10.113327026367188,2.0237770080566406,8.077027797698975,49.0
0.4579261025029797,nn,adult,sygus, (or (and (not sex) (< capital-loss (/ 1 2))) (and race_0 (> capital-loss (/ 3 4)))),6.0,0.5454545454545454,"- threshold: 0.5
- specific_input: [0.0, 0.136986301369863, 0.5333333333333333, 0.0, 0.3659320477502296, 0.24489795918367346, 0.0, 0.0, 0.0, 0.0, 1.0]
- detailed_input: [('sex', 0.0), ('age', 0.136986301369863), ('education-num', 0.5333333333333333), ('capital-gain', 0.0), ('capital-loss', 0.3659320477502296), ('hours-per-week', 0.24489795918367346), ('race_0', 0.0), ('race_1', 0.0), ('race_2', 0.0), ('race_3', 0.0), ('race_4', 1.0)]",64.0,1.0,0.0,11.00680160522461,7.685792446136475,2.3175039291381836,11.0
0.16710369487485102,nn,adult,sygus, (and race_4 (or (and race_0 (or (and (not race_1) (or (and sex (or (and race_3 (or (and race_2 (or (and (= age (/ 403 1000)) (= education-num (/ 59 125)) (= capital-gain (/ 213 1000)) (= capital-loss (/ 911 1000)) (= hours-per-week (/ 829 1000))) (and (= age (/ 801 1000)) (= education-num (/ 73 125)) (= capital-gain (/ 339 1000)) (= capital-loss (/ 181 1000)) (= hours-per-week (/ 269 1000))))) (and (not race_2) (or (and (= age (/ 37 100)) (= education-num (/ 437 500)) (= capital-gain (/ 109 1000)) (= capital-loss (/ 4 5)) (= hours-per-week (/ 249 500))) (and (= age (/ 103 500)) (= education-num (/ 167 500)) (= capital-gain (/ 59 200)) (= capital-loss (/ 533 1000)) (= hours-per-week (/ 7 125))))))) (and (not race_3) (or (and race_2 (= age (/ 673 1000)) (= education-num (/ 549 1000)) (= capital-gain (/ 3 200)) (= capital-loss (/ 497 500)) (= hours-per-week (/ 647 1000))) (and (not race_2) (or (and (= age (/ 63 100)) (= education-num (/ 7 200)) (= capital-gain (/ 307 1000)) (= capital-loss (/ 479 1000)) (= hours-per-week (/ 47 500))) (and (= age (/ 467 1000)) (= education-num (/ 159 1000)) (= capital-gain (/ 19 500)) (= capital-loss (/ 189 500)) (= hours-per-week (/ 741 1000))))))))) (and (not sex) (or (and race_3 (not race_2) (= age (/ 971 1000)) (= education-num (/ 33 100)) (= capital-gain (/ 103 1000)) (= capital-loss (/ 891 1000)) (= hours-per-week (/ 29 200))) (and race_2 (or (and race_3 (or (and (= age (/ 169 500)) (= education-num (/ 277 500)) (= capital-gain (/ 23 250)) (= capital-loss (/ 493 1000)) (= hours-per-week (/ 93 200))) (and (= age (/ 123 250)) (= education-num (/ 267 500)) (= capital-gain (/ 403 1000)) (= capital-loss (/ 263 1000)) (= hours-per-week (/ 297 500))))) (and (not race_3) (or (and (= age (/ 207 1000)) (= education-num (/ 19 500)) (= capital-gain (/ 71 250)) (= capital-loss (/ 599 1000)) (= hours-per-week (/ 223 500))) (and (= age (/ 489 500)) (= education-num (/ 641 1000)) (= capital-gain (/ 12 125)) (= capital-loss (/ 67 125)) (= hours-per-week (/ 1 40))))))))))) (and race_1 (or (and sex (not race_3) (not race_2) (= age (/ 143 1000)) (= education-num (/ 3 100)) (= capital-gain (/ 9 125)) (= capital-loss (/ 201 500)) (= hours-per-week (/ 683 1000))) (and race_2 (or (and (not sex) (not race_3) (= age (/ 199 1000)) (= education-num (/ 183 500)) (= capital-gain (/ 143 250)) (= capital-loss (/ 37 250)) (= hours-per-week (/ 51 100))) (and race_3 (or (and (not sex) (= age (/ 77 100)) (= education-num (/ 83 200)) (= capital-gain (/ 59 125)) (= capital-loss (/ 93 200)) (= hours-per-week (/ 469 1000))) (and sex (= age (/ 3 5)) (= education-num (/ 183 200)) (= capital-gain (/ 1 25)) (= capital-loss (/ 329 1000)) (= hours-per-week (/ 28 125))))))))))) (and (not race_0) (or (and sex race_1 race_3 (not race_2) (= age (/ 327 500)) (= education-num (/ 71 200)) (= capital-gain (/ 33 200)) (= capital-loss (/ 213 250)) (= hours-per-week (/ 17 50))) (and (not sex) (or (and (not race_3) (or (and race_2 (or (and (not race_1) (= age (/ 121 500)) (= education-num (/ 733 1000)) (= capital-gain (/ 21 500)) (= capital-loss (/ 737 1000)) (= hours-per-week (/ 9 20))) (and race_1 (or (and (= age (/ 743 1000)) (= education-num (/ 127 500)) (= capital-gain (/ 217 1000)) (= capital-loss (/ 387 1000)) (= hours-per-week (/ 3 5))) (and (= age (/ 711 1000)) (= education-num (/ 127 1000)) (= capital-gain (/ 28 125)) (= capital-loss (/ 1 40)) (= hours-per-week (/ 487 1000))))))) (and (not race_1) (not race_2) (or (and (= age (/ 136986301369863 1000000000000000)) (= education-num (/ 5333333333333333 10000000000000000)) (= capital-gain 0.0) (= capital-loss (/ 457415059687787 1250000000000000)) (= hours-per-week (/ 12244897959183673 50000000000000000))) (and (= age (/ 241 500)) (= education-num (/ 3 50)) (= capital-gain (/ 57 500)) (= capital-loss (/ 33 125)) (= hours-per-week (/ 459 1000))))))) (and race_3 (or (and race_1 (not race_2) (= age (/ 58 125)) (= education-num (/ 151 200)) (= capital-gain (/ 2 125)) (= capital-loss (/ 37 200)) (= hours-per-week (/ 59 100))) (and race_2 (not race_1) (= age (/ 87 1000)) (= education-num (/ 347 1000)) (= capital-gain (/ 69 1000)) (= capital-loss (/ 773 1000)) (= hours-per-week (/ 449 500))))))))))),232.0,0.9230769230769231,"- threshold: 0.5
- specific_input: [0.0, 0.136986301369863, 0.5333333333333333, 0.0, 0.3659320477502296, 0.24489795918367346, 0.0, 0.0, 0.0, 0.0, 1.0]
- detailed_input: [('sex', 0.0), ('age', 0.136986301369863), ('education-num', 0.5333333333333333), ('capital-gain', 0.0), ('capital-loss', 0.3659320477502296), ('hours-per-week', 0.24489795918367346), ('race_0', 0.0), ('race_1', 0.0), ('race_2', 0.0), ('race_3', 0.0), ('race_4', 1.0)]",5450.0,0.0,0.0,10.397590160369873,1.0648777484893799,9.32643985748291,26.0
